"","a","intercept"
"169",0.230508545381248,0.461474568249811
"170",0.221056416963629,0.305231473975404
"171",0.386874740264455,0.411774024138062
"172",0,0.508188279996194
"173",0.645933956111819,0.04811018896742
"174",0.44301662431824,0.181517865301231
"175",0.502886263441186,0.211722991394153
"176",0.418916591118978,0.31338400103961
"177",0.294065285349024,0.453671315497752
"178",0.124332182977009,0.473444401282811
"179",0.0721009774263452,0.396460702778084
"180",0.350613950254346,0.471420476206108
"181",0.0996995331727803,0.468803182266199
"182",-0.0857072363508025,0.541358156890358
"183",0.0165089427774199,0.522778720306286
"184",0.455782768904441,0.217370652227985
"185",0.224274494577155,0.294850862552216
"186",0.071825941570922,0.546274764186536
"187",0.226449274931432,0.425981754040299
"188",-0.0590561106642905,0.401040462165407
"189",0.133529121599975,0.361642479886552
"190",0.245584972467683,0.41254952738995
"191",0.373828585847614,0.195850217148932
"192",-0.396502574926028,0.872234125004123
"193",0.427438329425032,0.474994805134992
"194",0.336734967692276,0.385691407315472
"195",0.494827542007612,0.110444316552088
"196",0.359383162656318,0.385181475053315
"197",0.195859799984857,0.473484155110119
"198",0.08789614815957,0.441421904643105
"199",0.419069279944099,0.14061600843203
"200",0.0139562196487954,0.687028700975414
